#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000026 CALCULE LE 10/09/2026 A 00:59:48 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,  -1.1584316818962922E-18,   1.8380945286440062E-18,  -1.2738880473595791E-03,   7.1863675125216685E-04,   6.9120344087360015E-04,   2.3745903933685957E-18
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -2.1031942768323715E-19,   2.0848241659770190E-18,  -1.2696617216152544E-03,   7.2295333733921529E-04,   6.9006746895513638E-04,  -6.6255959334967647E-19
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   4.8197152820649576E-19,   2.0042329435941247E-18,  -1.2646846222227808E-03,   7.2735242493489978E-04,   6.8901267164211283E-04,  -4.4779672604815546E-18
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,96      ,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   6.1192515122615049E-19,   2.0780626569189894E-18,  -1.2589667806229851E-03,   7.3182383380064695E-04,   6.8804816735482544E-04,  -7.7275818610002787E-18
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,97      ,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,  -1.6328563876912656E-18,   2.0803253056466015E-18,  -1.2525202783044678E-03,   7.3635649053070175E-04,   6.8718199122607413E-04,  -1.0750392532434564E-17
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -3.2886462198067627E-18,   2.0968142076858853E-18,  -1.2453592216936204E-03,   7.4093853867971727E-04,   6.8642101125422454E-04,  -1.3709675480578275E-17
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   1.0792478865275514E-18,   2.0608955720422290E-18,  -1.2374997110493333E-03,   7.4555745659240591E-04,   6.8577085559215088E-04,  -1.6959033410932647E-17
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   4.9670871434576622E-19,   1.9880760648291546E-18,  -1.2289598034907572E-03,   7.5020018183441213E-04,   6.8523585168604772E-04,  -1.8410958008536794E-17
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,  -5.0171292887096385E-19,   1.8086721037436678E-18,  -1.2197594716295570E-03,   7.5485324106426457E-04,   6.8481897753858764E-04,  -1.7843818036554928E-17
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   1.1654916543015298E-19,   1.8352379074576922E-18,  -1.2099205556714728E-03,   7.5950288412112278E-04,   6.8452182606367482E-04,  -1.5440378654400360E-17
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   1.8398952741070447E-18,   1.7191739220526906E-18,  -1.1994667113609254E-03,   7.6413522102121998E-04,   6.8434458240259623E-04,  -1.2135128111483008E-17
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,104     ,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   1.5585026359213715E-05,  -1.3600781642490903E-03,  -1.2035458849992985E-03,   6.5461073401128656E-04,   7.1220250061737557E-04,  -4.0530871966102137E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,105     ,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   1.6024064424681926E-05,  -1.3660300578668553E-03,  -1.2132970879944621E-03,   6.5702705398666119E-04,   7.1199297276377182E-04,  -4.0530871966101590E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,106     ,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   1.6754619206068102E-05,  -1.3719532395770442E-03,  -1.2225172106290446E-03,   6.5947092367840904E-04,   7.1163787014898476E-04,  -4.0530871966100907E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,107     ,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   1.7774930771840057E-05,  -1.3778334399592769E-03,  -1.2311784576551313E-03,   6.6195559681266828E-04,   7.1114272086334775E-04,  -4.0530871966100180E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,108     ,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   1.9082541046211259E-05,  -1.3836564930684956E-03,  -1.2392544534347105E-03,   6.6449367013062097E-04,   7.1051429132812805E-04,  -4.0530871966099367E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,109     ,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   2.0674299969808611E-05,  -1.3894083706430084E-03,  -1.2467203188554824E-03,   6.6709696637156073E-04,   7.0976051590853164E-04,  -4.0530871966098635E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,110     ,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   2.2546372754716685E-05,  -1.3950752159072484E-03,  -1.2535527451988052E-03,   6.6977642439472679E-04,   7.0889041563525115E-04,  -4.0530871966098098E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,111     ,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   2.4694249490280592E-05,  -1.4006433769692039E-03,  -1.2597300628052518E-03,   6.7254199790400511E-04,   7.0791400629040214E-04,  -4.0530871966097621E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,112     ,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   2.7112755762191677E-05,  -1.4060994396098961E-03,  -1.2652323062844562E-03,   6.7540256328734328E-04,   7.0684219723271839E-04,  -4.0530871966097074E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,113     ,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   2.9796065095491477E-05,  -1.4114302597080753E-03,  -1.2700412752749072E-03,   6.7836583783060036E-04,   7.0568668157154537E-04,  -4.0530871966096553E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,114     ,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   3.2737713221404111E-05,  -1.4166229948948388E-03,  -1.2741405899434294E-03,   6.8143830907326777E-04,   7.0445981875065337E-04,  -4.0530871966096001E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,115     ,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   3.5930613438562923E-05,  -1.4216651353165493E-03,  -1.2775157421457955E-03,   6.8462517562668801E-04,   7.0317451087926726E-04,  -4.0530871966095594E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,116     ,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   3.9367073798080546E-05,  -1.4265445340735398E-03,  -1.2801541419347989E-03,   6.8793030059109391E-04,   7.0184407368400115E-04,  -4.0530871966095377E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,117     ,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   4.3038815504586166E-05,  -1.4312494362807248E-03,  -1.2820451585196827E-03,   6.9135617746000065E-04,   7.0048210354353019E-04,  -4.0530871966095074E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,118     ,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   4.6936993060046093E-05,  -1.4357685074392298E-03,  -1.2831801559079223E-03,   6.9490390941190654E-04,   6.9910234166659080E-04,  -4.0530871966094840E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,119     ,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   5.1052215380370201E-05,  -1.4400908606325982E-03,  -1.2835525236168863E-03,   6.9857320162931391E-04,   6.9771853690957675E-04,  -4.0530871966094645E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,120     ,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   5.5374568573736929E-05,  -1.4442060829529188E-03,  -1.2831577019127916E-03,   7.0236236731645199E-04,   6.9634430830944568E-04,  -4.0530871966094672E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,121     ,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   5.9893639732238189E-05,  -1.4481042605083794E-03,  -1.2819932014960346E-03,   7.0626834686055657E-04,   6.9499300883949086E-04,  -4.0530871966094667E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,122     ,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   6.4598541939424063E-05,  -1.4517760022148835E-03,  -1.2800586175816364E-03,   7.1028674020551978E-04,   6.9367759160135966E-04,  -4.0530871966094911E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,123     ,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   6.9477940696414494E-05,  -1.4552124625744033E-03,  -1.2773556383016305E-03,   7.1441185237839148E-04,   6.9241047964796248E-04,  -4.0530871966094949E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,124     ,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   7.4520081118123623E-05,  -1.4584053627915601E-03,  -1.2738880473907946E-03,   7.1863675124073882E-04,   6.9120344087592153E-04,  -4.0530871966094987E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,125     ,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   7.9712816304888253E-05,  -1.4613470109174731E-03,  -1.2696617215815457E-03,   7.2295333735722584E-04,   6.9006746895545351E-04,  -4.0530871966094651E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   8.5043636403066996E-05,  -1.4640303202507724E-03,  -1.2646846222033891E-03,   7.2735242494628173E-04,   6.8901267164278622E-04,  -4.0530871966094293E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   9.0499699043759010E-05,  -1.4664488265226860E-03,  -1.2589667806180863E-03,   7.3182383380542362E-04,   6.8804816735576273E-04,  -4.0530871966093957E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   9.6067860105715383E-05,  -1.4685967032582463E-03,  -1.2525202782921415E-03,   7.3635649053872343E-04,   6.8718199122692544E-04,  -4.0530871966093566E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   1.0173470536995309E-04,  -1.4704687760431535E-03,  -1.2453592217108384E-03,   7.4093853867466663E-04,   6.8642101125532631E-04,  -4.0530871966093079E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   1.0748658294446380E-04,  -1.4720605349667528E-03,  -1.2374997110740889E-03,   7.4555745658414873E-04,   6.8577085559328528E-04,  -4.0530871966092629E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   1.1330963605368055E-04,  -1.4733681452411230E-03,  -1.2289598034931140E-03,   7.5020018183587960E-04,   6.8523585168710883E-04,  -4.0530871966092059E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,132     ,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   1.1918983643591706E-04,  -1.4743884568068960E-03,  -1.2197594716016813E-03,   7.5485324107850947E-04,   6.8481897753960505E-04,  -4.0530871966091772E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,133     ,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   1.2511301814609980E-04,  -1.4751190115882792E-03,  -1.2099205556737917E-03,   7.5950288412258006E-04,   6.8452182606471631E-04,  -4.0530871966091409E-04
RESU            ,DEPL            ,   4.5999999999999979E+00,                       46,134     ,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   1.3106491176386443E-04,  -1.4755580496537504E-03,  -1.1994667113632220E-03,   7.6413522102266934E-04,   6.8434458240363794E-04,  -4.0530871966091089E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,1       ,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,2       ,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,3       ,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,4       ,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9927663447142914E-39,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,6       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.8087887405428724E-21,   7.8410731917895482E-20,  -1.0736094621399889E-06,   3.2608602406424914E-04,   2.6991558589297971E-04,   7.8410731961804422E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,7       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.5222130060656993E-19,   3.1364292811199049E-19,  -1.1933144335339195E-03,   6.5217204812849849E-04,   7.1227677287054899E-04,   1.5682146415509946E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,8       ,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   5.6168314671500035E-19,   4.5353631035827348E-20,  -1.1884615745720590E-03,   7.6869410008094613E-04,   6.8430240744821733E-04,  -9.9652808562974033E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,9       ,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -6.8229379009287513E-17,   3.7298446664058544E-19,  -7.3379401854476254E-07,   7.0821231105362801E-04,   6.8430240744821733E-04,   1.0128005066612848E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,10      ,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,  -2.5307771861255438E-16,   6.5271499638684757E-21,   8.9365825635419338E-04,   5.6093585968012931E-04,   6.8430240744821733E-04,   1.3982863667956848E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,11      ,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,12      ,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743819256E-05,  -5.4349445804851551E-04,  -1.0736094623109320E-06,   3.2608602406419352E-04,   2.6991558589352534E-04,  -4.0530871966129638E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,13      ,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743820493E-05,  -1.3541118973708543E-03,  -1.1933144335362293E-03,   6.5217204812838714E-04,   7.1227677287182922E-04,  -4.0530871966102647E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,14      ,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   1.3703117864209891E-04,  -1.4757045132691446E-03,  -1.1884615745743220E-03,   7.6869410008239582E-04,   6.8430240744925383E-04,  -4.0530871966090959E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,15      ,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   7.4499425813341147E-04,  -1.4757045132691448E-03,  -7.3379401874574980E-07,   7.0821231105493284E-04,   6.8430240744925372E-04,  -4.0530871966083857E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,16      ,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   1.3529573376246079E-03,  -1.4757045132691446E-03,   8.9365825635589655E-04,   5.6093585968143350E-04,   6.8430240744925383E-04,  -4.0530871966077889E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,17      ,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1627088861118048E-19,   1.2251676863430690E-21,   5.3026143339082506E-06,   4.0760753008031156E-05,  -3.8187790832837759E-05,   9.8013414889460160E-21
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,18      ,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.8804415564070814E-21,   4.9006707417080647E-21,   1.8815796105705645E-05,   8.1521506016062284E-05,  -6.4006967007851638E-05,   1.9602682971109063E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,19      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1170597076677611E-19,   1.1026509173471374E-20,   3.6936015083667002E-05,   1.2228225902409347E-04,  -7.3366515986887645E-05,   2.9404024471732600E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,20      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3837003185249911E-20,   1.9602682977973090E-20,   5.5036987901528736E-05,   1.6304301203212457E-04,  -6.2175425231792358E-05,   3.9205365990883054E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,21      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0021481742516923E-19,   3.0629192155079332E-20,   6.7469678058488576E-05,   2.0380376504015572E-04,  -2.6342682204411780E-05,   4.9006707471614985E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6888499132854001E-19,   4.4106036734699275E-20,   6.7562295919206200E-05,   2.4456451804818693E-04,   3.8222725633407820E-05,   5.8808048970964976E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,23      ,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8648299202949927E-19,   6.0033216629922573E-20,   4.7620298713802481E-05,   2.8532527105621806E-04,   1.3561181081982038E-04,   6.8609390488582943E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,24      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2998260341577314E-19,   9.9238582606499916E-20,  -8.7398077263967325E-05,   3.6684677707228124E-04,   4.0691382348308566E-04,   8.8212073491490699E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,25      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0767211219794164E-19,   1.2251676870347388E-19,  -2.0382168729480706E-04,   4.0760753008031145E-04,   5.1238629622033763E-04,   9.8013415013797294E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,26      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5490713347825786E-20,   1.4824529011530331E-19,  -3.4297437490871417E-04,   4.4836828308834344E-04,   5.9042401664289104E-04,   1.0781475651669283E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,27      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9315782976671641E-19,   1.7642414697630901E-19,  -4.9850882859428394E-04,   4.8912903609637387E-04,   6.4511799728889823E-04,   1.1761609807710655E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,28      ,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0294713361487391E-20,   2.0705333911807901E-19,  -6.6510048997464903E-04,   5.2988978910440581E-04,   6.8055925069651299E-04,   1.2741743956831891E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,29      ,   3.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8555310417189047E-19,   2.4013286680032217E-19,  -8.3844755380748075E-04,   5.7065054211243612E-04,   7.0083878940389074E-04,   1.3721878108969056E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,30      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3163413481807258E-19,   2.7566272965241213E-19,  -1.0152709679849873E-03,   6.1141129512046796E-04,   7.1004762594918604E-04,   1.4702012266959430E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,31      ,   4.2999999999999998E+00,   4.8750000000000004E-01,   0.0000000000000000E+00,   1.5993277586642109E-18,   1.9083115425695644E-19,  -1.0422503898836705E-03,   7.8874894974922656E-04,   6.8430240744821733E-04,   9.8943514045268321E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,32      ,   4.2999999999999998E+00,   6.7500000000000004E-01,   0.0000000000000000E+00,   2.0508020531452118E-18,   1.2615109528112518E-19,  -8.9259802497524950E-04,   8.0436557030466626E-04,   6.8430240744821733E-04,   1.1427922721378715E-17
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,33      ,   4.2999999999999998E+00,   8.6250000000000004E-01,   0.0000000000000000E+00,  -4.1125472354381931E-18,  -1.2835775515934931E-19,  -7.4049845054744443E-04,   8.1381806583272057E-04,   6.8430240744821733E-04,   2.5856225892327296E-17
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,34      ,   4.2999999999999998E+00,   1.0500000000000000E+00,   0.0000000000000000E+00,  -9.8912956262073577E-18,  -1.7920505273963906E-19,  -5.8726924278487778E-04,   8.1538054041886568E-04,   6.8430240744821733E-04,   4.6428375307572954E-17
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,35      ,   4.2999999999999998E+00,   1.2375000000000000E+00,   0.0000000000000000E+00,  -2.1168419617010297E-17,  -7.9925849092205322E-19,  -4.3455158335614565E-04,   8.0732709814855985E-04,   6.8430240744821733E-04,   6.6192248741204619E-17
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,36      ,   4.2999999999999998E+00,   1.4250000000000000E+00,   0.0000000000000000E+00,  -3.3313977763448473E-17,  -9.0506318841844216E-19,  -2.8431025941382296E-04,   7.8793184310727352E-04,   6.8430240744821733E-04,   8.2809303233300604E-17
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,37      ,   4.2999999999999998E+00,   1.6124999999999998E+00,   0.0000000000000000E+00,  -5.0792423111068756E-17,  -7.0268801031096497E-19,  -1.3883366359444425E-04,   7.5546887938047786E-04,   6.8430240744821733E-04,   9.4373617670628563E-17
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,38      ,   4.2999999999999998E+00,   1.9874999999999998E+00,   0.0000000000000000E+00,  -8.6013311974105347E-17,  -1.0450858713584976E-19,   1.2677122125553115E-04,   6.5959957612762279E-04,   6.8430240744821733E-04,   1.0664654133482627E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,39      ,   4.2999999999999998E+00,   2.1749999999999998E+00,   0.0000000000000000E+00,  -1.0909991062881187E-16,  -2.6751255873303207E-19,   2.4639094781144058E-04,   6.2306811260335313E-04,   6.8430240744821733E-04,   1.1113616654051752E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,40      ,   4.2999999999999998E+00,   2.3624999999999998E+00,   0.0000000000000000E+00,  -1.3067746099768318E-16,   2.7458852750972014E-19,   3.6022882129503608E-04,   5.9689202456626419E-04,   6.8430240744821733E-04,   1.1712685013692090E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,41      ,   4.2999999999999998E+00,   2.5499999999999998E+00,   0.0000000000000000E+00,  -1.5262185593784203E-16,   9.7931993962529803E-19,   4.7006467186816567E-04,   5.7934541610183765E-04,   6.8430240744821733E-04,   1.2280625502904532E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,42      ,   4.2999999999999998E+00,   2.7374999999999998E+00,   0.0000000000000000E+00,  -1.7828467538612218E-16,   7.6322679652208152E-19,   5.7735472420872888E-04,   5.6870239129553897E-04,   6.8430240744821733E-04,   1.2733214009661672E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,43      ,   4.2999999999999998E+00,   2.9249999999999998E+00,   0.0000000000000000E+00,  -2.0006620148003483E-16,  -2.6601797589478160E-19,   6.8323159751062048E-04,   5.6323705423283661E-04,   6.8430240744821733E-04,   1.3341370943770476E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,44      ,   4.2999999999999998E+00,   3.1124999999999998E+00,   0.0000000000000000E+00,  -2.2546916987770062E-16,  -4.8061653610502503E-19,   7.8850430548378723E-04,   5.6122350899921410E-04,   6.8430240744821733E-04,   1.3909584371925298E-16
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,45      ,   2.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9298203429772740E-06,  -1.2523505739865258E-05,   5.3026143339164990E-06,   4.0760753008024190E-05,  -3.8187790832889679E-05,  -9.4994231170642218E-05
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,46      ,   5.0000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.8596406859547302E-06,  -4.7212332086213171E-05,   1.8815796105730846E-05,   8.1521506016048379E-05,  -6.4006967007921149E-05,  -1.7732256485186143E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,47      ,   7.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   5.7894610289315642E-06,  -1.0090000466668800E-04,   3.6936015083709286E-05,   1.2228225902407260E-04,  -7.3366515986940555E-05,  -2.4698500104365759E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,48      ,   1.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   7.7192813719095755E-06,  -1.7042004910893405E-04,   5.5036987901579626E-05,   1.6304301203209673E-04,  -6.2175425231794364E-05,  -3.0398153974603084E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,49      ,   1.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   9.6491017148868254E-06,  -2.5260599104059555E-04,   6.7469678058531117E-05,   2.0380376504012051E-04,  -2.6342682204328347E-05,  -3.4831218095898107E-04
