#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000027 CALCULE LE 10/09/2026 A 09:10:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   3.4000000000000004E+00,                       34,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,   2.8421709430404007E-14,  -1.3944401189291966E-13,  -1.3203847737397467E-14,   1.2250400346913715E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.4000000000000004E+00,                       34,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8619775700208265E-14,  -5.5363699735799798E-15,   1.2960552769891720E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.4000000000000004E+00,                       34,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,  -1.0835776720341528E-13,   1.9964932485017073E-14,   5.7143959703020997E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.4000000000000004E+00,                       34,132     ,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.6843418860808015E-14,  -3.5527136788005009E-14,   8.9810971160009245E-15,  -3.0196656806980027E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.4000000000000004E+00,                       34,133     ,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0036416142611415E-13,   1.0762224444960111E-14,  -2.0417153211160777E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.4000000000000004E+00,                       34,134     ,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,   1.1102230246251565E-14,  -9.5201624361607173E-15,   1.4964158384644932E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,1       ,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   6.5739542521870899E-13,   0.0000000000000000E+00,   1.0736082038942384E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,2       ,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,   3.1950697127388899E-13,   0.0000000000000000E+00,   5.2179448228883984E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,3       ,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.1656475113204965E+03,  -5.9362194337339906E+02,   1.0736082038095263E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,4       ,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,   8.2778317538915189E+01,   2.1512536448487208E+02,   5.2179448225574070E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.7690239643733126E-13,  -3.0785820629891052E-23,  -7.9513078734247685E+01,  -7.5312039942651353E+01,   1.0328778982752027E+02,  -2.5720190963784143E-13
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,6       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.1916387676660394E-23,  -2.1002632740604218E-26,  -8.4786188381258398E-07,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.8467614016778965E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,7       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6588927566097594E-26,   1.8098299323070124E-24,  -7.1054273576010019E-15,  -1.5984392628953792E-15,   3.3306690738754696E-16,   4.0389678347315804E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,8       ,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   6.3623840816609221E-25,   6.3182400569025114E-24,  -5.6843418860808015E-14,  -1.6042722705833512E-14,   5.2624462947015171E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,9       ,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -2.0278041911053373E-23,  -8.3366252524808063E-25,  -3.3088963391492143E-07,  -2.2204460492503131E-15,   6.9388938925982540E-18,   1.9387045606711586E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,10      ,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   2.7141863849396221E-25,  -1.6619598343028170E-41,   1.4210854715202004E-14,   1.1102230246251565E-16,  -6.9388939039072345E-18,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,11      ,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -3.2484258288593710E+03,   3.7849657888883570E+02,  -7.9513078734637077E+01,  -7.5312039942661130E+01,   1.0328778982772360E+02,   4.1120579103250037E+02
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,12      ,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -4.0714098759053741E-11,  -3.0871660783304833E-10,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,13      ,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00,  -7.8159700933611020E-14,   9.1048181364086767E-15,   3.3306690738754696E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,14      ,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00,  -1.4210854715202004E-14,  -1.7208456881689926E-15,   3.7364317369281697E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,15      ,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   1.4210908925310628E-14,  -2.3716922523120413E-20,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9388939039198502E-18,   1.0587908609504486E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,16      ,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,  -1.0842021724855044E-19,   6.7762635780344087E-21,   1.7763568394002505E-15,  -4.9960036108132044E-16,   1.3877787807852353E-17,   1.3552527156068805E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,17      ,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0389678347315804E-28,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0097419586828951E-28
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,18      ,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6155871338926322E-27,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,19      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0389678347315804E-28,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0097419586828951E-28
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,20      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8467614016778965E-27,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0194839173657902E-28
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,21      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6155871338926322E-27,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0097419586828951E-28
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0389678347315804E-27,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.0681937107802658E-28
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,23      ,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.8467614016778965E-27,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0876776281460560E-28
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,24      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9080568410067379E-26,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2719194070365140E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,25      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5146129380243427E-28,   1.4540284205033690E-26,   5.6843418860808015E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0876776281460560E-28
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,26      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5243548967072378E-28,  -1.7771458472818954E-26,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3126645462877636E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,27      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0194839173657902E-28,   3.3927329811745276E-26,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2409162264681595E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,28      ,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0292258760486853E-28,   2.2618219874496850E-26,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3826355615876986E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,29      ,   3.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0487097934144756E-29,   5.1698788284564230E-26,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2116903504194741E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,30      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.5943259120071728E-27,  -6.7854659623490551E-26,  -7.1054273576010019E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.6837808446728980E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,31      ,   4.2999999999999998E+00,   4.8750000000000004E-01,   0.0000000000000000E+00,   5.4929962552349494E-26,  -8.2718061255302767E-25,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0816681702028162E-17,   6.4623485355705287E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,32      ,   4.2999999999999998E+00,   6.7500000000000004E-01,   0.0000000000000000E+00,  -1.9437532704645731E-26,   8.1425591548188662E-25,  -7.1054273576010019E-15,   0.0000000000000000E+00,   3.2311742677852644E-27,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,33      ,   4.2999999999999998E+00,   8.6250000000000004E-01,   0.0000000000000000E+00,  -3.2261255579918499E-26,   1.2924697071141057E-26,  -7.1054273576010019E-15,   0.0000000000000000E+00,  -6.9388938958292927E-18,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,34      ,   4.2999999999999998E+00,   1.0500000000000000E+00,   0.0000000000000000E+00,  -1.0985992510469899E-25,  -3.2311742677852644E-27,   2.1316282072803006E-14,   0.0000000000000000E+00,  -1.1309109937248425E-26,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,35      ,   4.2999999999999998E+00,   1.2375000000000000E+00,   0.0000000000000000E+00,   1.2919648361347643E-25,  -9.6935228033557931E-27,  -3.5527136788005009E-14,   0.0000000000000000E+00,   4.8467614016778965E-27,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,36      ,   4.2999999999999998E+00,   1.4250000000000000E+00,   0.0000000000000000E+00,  -2.4551875725374595E-25,  -1.6478988765704848E-24,   3.5527136788005009E-14,  -1.2212453270876722E-15,  -3.2311003120753999E-27,   1.2924697071141057E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,37      ,   4.2999999999999998E+00,   1.6124999999999998E+00,   0.0000000000000000E+00,   1.5832753912147795E-25,   1.2924697071141057E-26,  -7.1054273576010019E-15,  -1.1990408665951691E-14,   2.0816681698796852E-17,   4.5236439748993701E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,38      ,   4.2999999999999998E+00,   1.9874999999999998E+00,   0.0000000000000000E+00,   1.5186519058590729E-25,  -2.4815418376590830E-24,  -2.1316282072803006E-14,   1.2212453270876722E-15,   1.1309035981538561E-26,  -1.4540284205033690E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,39      ,   4.2999999999999998E+00,   2.1749999999999998E+00,   0.0000000000000000E+00,  -1.3570931924698101E-25,   1.6543612251060553E-24,   2.1316282072803006E-14,   0.0000000000000000E+00,   6.9388938925981184E-18,   9.6935228033557931E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,40      ,   4.2999999999999998E+00,   2.3624999999999998E+00,   0.0000000000000000E+00,   9.6935228033557885E-26,  -8.2718061255302767E-25,   2.1316282072803006E-14,   0.0000000000000000E+00,  -1.3877787801352108E-17,  -1.6155871338926322E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,41      ,   4.2999999999999998E+00,   2.5499999999999998E+00,   0.0000000000000000E+00,  -1.9387045606711591E-25,  -8.2718061255302767E-25,  -7.1054273576010019E-15,   0.0000000000000000E+00,   1.3877787809430044E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,42      ,   4.2999999999999998E+00,   2.7374999999999998E+00,   0.0000000000000000E+00,   6.7854659623490689E-26,   2.4556924435168009E-24,   2.1316282072803006E-14,   0.0000000000000000E+00,  -1.3877787822354741E-17,   3.2311742677852644E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,43      ,   4.2999999999999998E+00,   2.9249999999999998E+00,   0.0000000000000000E+00,   2.8111216129731795E-25,  -8.5303000669530979E-25,  -2.1316282072803006E-14,   0.0000000000000000E+00,   2.2618219874496850E-26,  -9.6935228033557931E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,44      ,   4.2999999999999998E+00,   3.1124999999999998E+00,   0.0000000000000000E+00,  -2.9726803263624437E-25,  -7.7548182426846345E-25,  -1.0658141036401503E-14,  -2.2204460492503131E-15,   1.4791141972893971E-31,   1.6155871338926322E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,45      ,   2.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,46      ,   5.0000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,47      ,   7.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,48      ,   1.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,49      ,   1.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,50      ,   1.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,51      ,   1.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,52      ,   2.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,53      ,   2.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,54      ,   2.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,55      ,   3.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,56      ,   3.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,57      ,   3.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,58      ,   3.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,59      ,   4.2999999999999998E+00,   5.4874999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,   0.0000000000000000E+00,   1.3877787807710327E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,60      ,   4.2999999999999998E+00,   5.6749999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1054273576010019E-15,   0.0000000000000000E+00,   7.5730646901217133E-29,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,61      ,   4.2999999999999998E+00,   5.8624999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1054273576010019E-15,   0.0000000000000000E+00,  -3.1554436208840472E-30,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,62      ,   4.2999999999999998E+00,   6.0499999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1316282072803006E-14,   0.0000000000000000E+00,  -2.0816681711702752E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,63      ,   4.2999999999999998E+00,   6.2374999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1054273576010019E-15,   0.0000000000000000E+00,   1.3877787807798680E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,64      ,   4.2999999999999998E+00,   6.4249999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1316282072803006E-14,   0.0000000000000000E+00,  -1.3877787807754503E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,65      ,   4.2999999999999998E+00,   6.6124999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5527136788005009E-14,   0.0000000000000000E+00,   6.9388939038504304E-18,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,66      ,   4.2999999999999998E+00,   6.9874999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.3881317890172044E-21,  -7.1054273576010019E-15,   0.0000000000000000E+00,  -1.3877787807827079E-17,  -2.0328790734103208E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,67      ,   4.2999999999999998E+00,   7.1749999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.3881317890172014E-21,  -7.1054273576010019E-15,   0.0000000000000000E+00,   1.3877787807852322E-17,   2.7105054312137611E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,68      ,   4.2999999999999998E+00,   7.3624999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7762635780344057E-21,   2.1316282072803006E-14,   0.0000000000000000E+00,  -2.0816681711734307E-17,   1.7364175418713157E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,69      ,   4.2999999999999998E+00,   7.5499999999999998E+00,   0.0000000000000000E+00,  -2.9815559743351372E-19,  -3.3881317890171833E-21,  -2.1316282072803006E-14,  -7.1054273576010019E-15,   6.9388939039332608E-18,  -3.6422416731934915E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,70      ,   4.2999999999999998E+00,   7.7374999999999998E+00,   0.0000000000000000E+00,   5.4210108624275222E-20,  -1.3552527156068808E-20,   7.1054273576010019E-15,   0.0000000000000000E+00,  -6.9419759659449039E-29,  -3.8116484242030649E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,71      ,   4.2999999999999998E+00,   7.9249999999999998E+00,   0.0000000000000000E+00,  -1.0842021724855044E-19,   2.3716922523120416E-20,   2.1316282072803006E-14,   6.6613381477509392E-16,   1.1353434059360531E-28,   1.9058239697634624E-20
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,72      ,   4.2999999999999998E+00,   8.1125000000000007E+00,   0.0000000000000000E+00,   4.0657581468206416E-19,   1.0164395367051580E-20,  -1.4210854715202004E-14,   6.6613381477509392E-16,  -6.9388939040334831E-18,  -5.9292306307801024E-21
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,73      ,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,  -7.2650933927234303E-25,  -6.4675234631087785E-25,  -1.5099033134902129E-14,   1.4885418201868172E-14,   3.6385824908613529E-16,   2.5849394142282115E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,74      ,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   2.7353909660719629E-25,  -1.0194544141479762E-24,   1.1679546219056647E-13,  -2.3645067024138933E-14,  -1.9376861226660935E-15,   8.2798840611997399E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,75      ,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,  -1.6807154902276789E-25,   5.0159562886296991E-25,   6.1284310959308641E-14,   2.0731788681616070E-14,   2.4290465472365241E-15,   5.4929962552349494E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,76      ,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   4.3101845248338061E-24,   1.7527668898669452E-24,   0.0000000000000000E+00,  -9.9254914183444232E-15,  -3.6359804056473877E-15,   6.4623485355705287E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,77      ,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,  -3.8770557116567782E-24,  -4.8965164366919962E-24,   1.1102230246251565E-14,   4.4929338027799304E-16,   2.9056618222611519E-15,   4.8467614016778965E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,78      ,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.1486319650997273E-24,   7.2950827288963123E-24,   3.2862601528904634E-14,   3.0276020406005966E-14,   8.5174922670461228E-16,  -1.4136387421560532E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,79      ,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,  -5.8196477788688660E-24,  -8.5768744147973464E-25,  -9.7699626167013776E-15,  -1.7514310314548087E-14,  -1.7789589246142157E-15,   1.4540284205033690E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,80      ,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3202880980758195E-24,   3.7978540767725886E-24,  -1.7763568394002505E-15,   5.0684283159352361E-15,  -2.1723074727919567E-15,  -8.4818324529363189E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,81      ,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   2.6311351088379539E-24,   2.3632505671993819E-24,  -2.4424906541753444E-14,  -7.5952698991299528E-15,  -3.7556763254897874E-15,   8.0779356694631609E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,82      ,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   2.9768707554909772E-24,  -1.2730321744094600E-25,  -3.5083047578154947E-14,  -1.2638327884229028E-14,   1.0022798563324997E-14,   4.0389678347315804E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,83      ,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,   2.0122642623612075E-24,  -3.3457547365468059E-24,  -4.2632564145606011E-14,  -4.7683211545912485E-15,   3.9369549287293637E-15,  -3.0292258760486853E-26
