#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 09:13:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,271     ,   2.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1541396789594193E-02,   6.5183764503725404E-17,   2.3421753830342554E-08,   3.6992380103819552E-18,   6.6612449780886152E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,272     ,   2.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.3628810954907188E-02,   6.6030409726425464E-17,   2.3742599773408106E-08,   3.7184006338780333E-18,   6.6957512546060929E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,273     ,   2.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5726768704711709E-02,   6.6876469424533990E-17,   2.4063445716478751E-08,   3.7367115852182447E-18,   6.7287239188343215E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,274     ,   2.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.7834790785167366E-02,   6.7721970212849583E-17,   2.4384291659569057E-08,   3.7541708644026327E-18,   6.7601629707732702E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,275     ,   2.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9952397942433754E-02,   6.8566938706128050E-17,   2.4705137602679340E-08,   3.7707784714312063E-18,   6.7900684104228837E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,276     ,   2.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0207911092267044E-01,   6.9411401519125873E-17,   2.5025983545810144E-08,   3.7865344063039488E-18,   6.8184402377830494E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,277     ,   2.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0421445047203695E-01,   7.0255385266615880E-17,   2.5346829488967444E-08,   3.8014386690209471E-18,   6.8452784528537314E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,278     ,   2.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0850909226279755E-01,   7.1942022023832757E-17,   2.5988521375275146E-08,   3.8286921779879932E-18,   6.8943540461265912E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,279     ,   2.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1066743599651073E-01,   7.2784728263073161E-17,   2.6309367318426828E-08,   3.8410414242382212E-18,   6.9165914243288398E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,280     ,   2.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1283248928399184E-01,   7.3627061895779939E-17,   2.6630213261589922E-08,   3.8525389983329354E-18,   6.9372951902415755E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,281     ,   2.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1500377287140051E-01,   7.4469049536743200E-17,   2.6951059204776181E-08,   3.8631849002722406E-18,   6.9564653438648066E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,282     ,   2.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1718080750489616E-01,   7.5310717800737656E-17,   2.7271905147992221E-08,   3.8729791300561552E-18,   6.9741018851984318E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,283     ,   2.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1936311393063839E-01,   7.6152093302500996E-17,   2.7592751091232315E-08,   3.8819216876847347E-18,   6.9902048142424122E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,284     ,   2.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2155021289478657E-01,   7.6993202656771311E-17,   2.7913597034490882E-08,   3.8900125731579814E-18,   7.0047741309966452E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,285     ,   2.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2593687142293866E-01,   7.8674729381701463E-17,   2.8555288921013161E-08,   3.9036393276388817E-18,   7.0293119276358243E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,286     ,   2.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2813547247926146E-01,   7.9515199981874895E-17,   2.8876134864278177E-08,   3.9091751966466208E-18,   7.0392804075207469E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,287     ,   2.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3033694905862803E-01,   8.0355510893599270E-17,   2.9196980807569851E-08,   3.9138593934993452E-18,   7.0477152751159372E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,288     ,   2.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3254082190719785E-01,   8.1195688731629690E-17,   2.9517826750888273E-08,   3.9176919181970196E-18,   7.0546165304212302E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,289     ,   2.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3474661177113026E-01,   8.2035760110683271E-17,   2.9838672694220873E-08,   3.9206727707396371E-18,   7.0599841734365343E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,290     ,   2.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3695383939658473E-01,   8.2875751645636859E-17,   3.0159518637608311E-08,   3.9228019511271983E-18,   7.0638182041617661E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,291     ,   2.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3916202552972043E-01,   8.3715689951020484E-17,   3.0480364580975666E-08,   3.9240794593596609E-18,   7.0661186225969050E-02

